Distance (m),Radiation (Counts),Corrected Radiation (counts/int)
0.005,69994,69994
0.015,24211,24211
0.03,6087,6087
0.05,2304,2304
0.08,799,799
0.12,350,350
0.17,174,174
0.23,102,102
0.3,50,50
0.38,33,33
0.47,25,25
0.57,20,20
