Voltage (V),dVoltage (V),Current (mA),dCurrent (mA)
0.842,,97.2,
1.44,,129.5,
2.273,,166,
3.282,,203.5,
4.09,,229.6,
5.34,,266.5,
6.52,,297.5,
8.02,,333.5,
9.26,,360.8,
10.85,,394,
