Voltage (V),dVoltage (V),Current (μA),dCurrent (μA)
1.245,,123.6,
2.143,,212.1,
3.005,,296.8,
3.86,,384,
4.85,,483,
5.88,,584,
6.86,,682,
8.08,,802,
8.92,,885,
10.12,,1006,
11.19,,1112,
