Trial,Angle,d_angle
short_range,17,3
short_range,17,3
short_range,17.5,3
short_range,17.5,3
short_range,15,3
midium_range,28,3
midium_range,28,3
midium_range,28,3
midium_range,28,3
midium_range,27.5,3
long_range,37,3
long_range,38,3
long_range,37,3
long_range,37.5,3
long_range,38,3
