Amplitude (rad),dAmplitude (rad),omega (rad/s),domega (rad/s)
0.05524,0.0002377,3.183,0.001724
0.1047,0.0002858,3.191,0.0008609
0.1448,0.0004038,3.193,0.001388
0.194,0.0003783,3.187,0.0006868
0.2444,0.0004024,3.183,0.0005787
0.2732,0.000438,3.178,0.0006226
0.3414,0.0004564,3.167,0.0005153
0.3818,0.0005047,3.159,0.0004124
